Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
TEMPO_RADT_L1_V04_20260313T005318Z_S015G01,6.297664,34.154293,-63.361092,117,1,VNP46A3_A2026001,171,-4.781518e-02,0.012373,0.030428,0.068793,108.038818,161.526535,0.000000,0,0,2.152627e-02,0.038250,0.010415,0.034802,-0.000001,0.000528,0.984350,1.168671,1.711157,1.576528,0.110522,0.450711
TEMPO_RADT_L1_V04_20260313T010548Z_S015G02,6.297664,33.864918,-70.397133,117,1,VNP46A3_A2026001,171,-4.781518e-02,0.012373,0.030428,0.068793,108.038818,164.733368,0.000000,0,48,2.271309e-02,0.039869,0.010021,0.031750,-0.000049,0.000759,0.976459,1.157980,1.695550,1.492046,0.108988,0.432251
TEMPO_RADT_L1_V04_20260313T011818Z_S015G03,6.297664,33.669353,-76.921410,117,1,VNP46A3_A2026001,171,-4.781518e-02,0.012373,0.030428,0.068793,108.038818,167.451172,0.000000,0,105,5.906720e-03,-0.009692,0.017169,-0.013344,-0.000148,0.000699,1.047098,1.219804,1.795811,1.521816,0.108390,0.424139
TEMPO_RADT_L1_V04_20260313T013049Z_S015G04,6.297664,33.548153,-83.144753,117,1,VNP46A3_A2026001,171,-4.781518e-02,0.012373,0.030428,0.068793,108.038818,169.791870,0.000000,0,0,-4.592726e-03,-0.009427,0.020861,-0.004314,0.000237,0.003255,1.090043,1.227673,1.858962,1.517385,0.108265,0.424251
TEMPO_RADT_L1_V04_20260313T014319Z_S015G05,6.297664,33.496422,-89.214058,117,1,VNP46A3_A2026001,171,-4.781518e-02,0.012373,0.030428,0.068793,108.038818,171.770294,0.000000,0,43,1.050474e-02,0.012089,0.020385,0.012477,0.000183,0.002155,1.050057,1.199389,1.796119,1.518420,0.108416,0.431175
TEMPO_RADT_L1_V04_20260313T015550Z_S015G06,6.297664,33.515270,-95.241653,116,1,VNP46A3_A2026001,171,-4.781518e-02,0.012373,0.030428,0.068793,108.038818,173.243927,0.000000,0,0,1.051893e-02,-0.031982,0.017749,-0.015338,0.000567,0.003714,1.055720,1.231939,1.815552,1.710143,0.112187,0.446702
TEMPO_RADT_L1_V04_20260313T102040Z_S001G01,6.297664,33.581055,-88.063484,117,1,VNP46A3_A2026001,171,5.150294e-02,-0.015583,0.038155,0.102096,112.423027,76.106216,0.000000,0,2,6.768091e-03,0.015631,0.018309,0.013205,0.000202,0.000286,1.052356,1.202319,1.800827,1.535656,0.110540,0.433179
TEMPO_RADT_L1_V04_20260313T103310Z_S001G02,6.297664,33.584984,-94.097824,117,1,VNP46A3_A2026001,171,5.150294e-02,-0.015583,0.038155,0.102096,112.423027,77.838539,0.000000,0,2,6.544707e-03,-0.016931,0.017020,-0.020460,0.000191,0.000553,1.046711,1.211114,1.798462,1.498839,0.108908,0.425413
TEMPO_RADT_L1_V04_20260313T104540Z_S001G03,6.297664,33.652451,-100.191246,117,1,VNP46A3_A2026001,171,5.150294e-02,-0.015583,0.038155,0.102096,112.423027,79.717407,0.000000,0,0,6.972558e-03,-0.019087,0.017041,-0.017267,0.000078,0.001514,1.049113,1.223114,1.793786,1.509841,0.108394,0.424175
TEMPO_RADT_L1_V04_20260313T105811Z_S001G04,6.297664,33.782597,-106.471214,117,1,VNP46A3_A2026001,171,5.150294e-02,-0.015583,0.038155,0.102096,112.423027,81.811295,0.000000,0,0,1.255412e-02,0.010876,0.014473,0.011425,0.000076,0.002122,1.021189,1.182186,1.748648,1.466909,0.108432,0.419254
TEMPO_RADT_L1_V04_20260313T111041Z_S001G05,6.297664,34.007240,-113.103310,117,1,VNP46A3_A2026001,171,5.150294e-02,-0.015583,0.038155,0.102096,112.423027,84.252258,0.000000,0,2,1.619938e-02,0.021894,0.010919,0.024964,0.000082,0.002471,0.998298,1.168555,1.713612,1.462272,0.109048,0.423161
TEMPO_RADT_L1_V04_20260313T112312Z_S001G06,6.297664,34.330944,-120.317589,116,1,VNP46A3_A2026001,171,5.150294e-02,-0.015583,0.038155,0.102096,112.423027,87.195984,0.000000,0,0,1.472740e-02,0.015208,0.009750,0.024562,0.000135,0.003224,0.998746,1.182312,1.720327,1.490158,0.109755,0.426865
TEMPO_RADT_L1_V04_20260314T005249Z_S015G01,6.297664,34.147175,-63.376492,117,1,VNP46A3_A2026001,178,-3.465036e-02,-0.020735,0.025219,0.071109,119.238358,168.954590,0.000000,1598,0,2.653462e-02,0.043115,0.010651,0.020315,-0.001157,-0.004254,1.000669,1.187525,1.745492,1.656417,0.137892,0.466685
TEMPO_RADT_L1_V04_20260314T010519Z_S015G02,6.297664,33.856289,-70.412201,117,1,VNP46A3_A2026001,178,-3.465036e-02,-0.020735,0.025219,0.071109,119.238358,170.900238,0.000000,0,0,2.055951e-02,0.036186,0.009572,0.030840,-0.007807,-0.000623,0.985665,1.160159,1.703920,1.531361,0.124997,0.436848
TEMPO_RADT_L1_V04_20260314T011749Z_S015G03,6.297664,33.660419,-76.933296,117,1,VNP46A3_A2026001,178,-3.465036e-02,-0.020735,0.025219,0.071109,119.238358,171.706589,0.000000,0,8,1.179415e-02,-0.015334,0.022646,-0.017648,-0.009188,-0.002215,1.049024,1.214488,1.791793,1.559623,0.125203,0.429492
TEMPO_RADT_L1_V04_20260314T013020Z_S015G04,6.297664,33.540154,-83.154587,117,1,VNP46A3_A2026001,178,-3.465036e-02,-0.020735,0.025219,0.071109,119.238358,171.475143,0.000000,1297,9,-1.029632e-03,0.005276,0.026194,-0.003846,-0.001129,-0.000097,1.101761,1.248350,1.881601,1.601332,0.130327,0.439655
TEMPO_RADT_L1_V04_20260314T014250Z_S015G05,6.297664,33.489414,-89.219437,117,1,VNP46A3_A2026001,178,-3.465036e-02,-0.020735,0.025219,0.071109,119.238358,170.439743,0.000000,1386,63,8.770900e-03,0.019016,0.022306,0.035439,0.005017,0.007958,1.061924,1.229668,1.816798,1.662297,0.129453,0.458112
TEMPO_RADT_L1_V04_20260314T015521Z_S015G06,6.297664,33.507408,-95.251076,116,1,VNP46A3_A2026001,178,-3.465036e-02,-0.020735,0.025219,0.071109,119.238358,168.848770,0.000000,0,0,6.684478e-03,-0.041534,0.014833,-0.018904,-0.009508,0.001730,1.067944,1.254085,1.829515,1.727709,0.118222,0.442620
TEMPO_RADT_L1_V04_20260314T102036Z_S001G01,6.297664,33.583309,-88.071808,117,1,VNP46A3_A2026001,180,3.242877e-02,0.005835,0.033008,0.093939,123.727997,81.751801,0.000000,112,0,5.816224e-03,0.012888,0.024570,0.010577,0.000774,-0.000613,1.079571,1.219102,1.835925,1.608196,0.126422,0.446833
TEMPO_RADT_L1_V04_20260314T103306Z_S001G02,6.297664,33.584927,-94.108505,117,1,VNP46A3_A2026001,180,3.242877e-02,0.005835,0.033008,0.093939,123.727997,83.764351,0.000000,0,2,8.051895e-03,-0.013030,0.016709,-0.012374,-0.000939,0.002623,1.042722,1.213547,1.784968,1.517851,0.114229,0.428210
TEMPO_RADT_L1_V04_20260314T104536Z_S001G03,6.297664,33.648544,-100.203796,117,1,VNP46A3_A2026001,180,3.242877e-02,0.005835,0.033008,0.093939,123.727997,85.901260,0.000000,3,0,7.691256e-03,-0.015918,0.019282,-0.010050,0.000106,0.003079,1.050989,1.227515,1.797481,1.523717,0.113348,0.426455
TEMPO_RADT_L1_V04_20260314T105807Z_S001G04,6.297664,33.775562,-106.489349,117,1,VNP46A3_A2026001,180,3.242877e-02,0.005835,0.033008,0.093939,123.727997,88.244713,0.000000,0,6,1.399398e-02,0.013434,0.016590,0.014577,-0.000682,0.001727,1.023624,1.180616,1.756797,1.468044,0.112040,0.422283
TEMPO_RADT_L1_V04_20260314T111037Z_S001G05,6.297664,33.996765,-113.130661,117,1,VNP46A3_A2026001,180,3.242877e-02,0.005835,0.033008,0.093939,123.727997,90.932732,0.000000,0,0,1.482699e-02,0.021395,0.011367,0.025589,-0.001343,0.002599,0.996303,1.170853,1.725089,1.476756,0.112722,0.431047
TEMPO_RADT_L1_V04_20260314T112308Z_S001G06,6.297664,34.321941,-120.341652,116,1,VNP46A3_A2026001,180,3.242877e-02,0.005835,0.033008,0.093939,123.727997,94.120903,0.000000,0,0,1.654456e-02,0.014880,0.010952,0.022418,-0.001511,0.002848,0.999407,1.184367,1.717106,1.526409,0.121663,0.442345
TEMPO_RADT_L1_V04_20260315T005220Z_S013G01,6.297664,34.148689,-63.355419,117,1,VNP46A3_A2026001,174,-3.561635e-02,0.008323,0.029331,0.094003,130.716492,167.348419,0.000000,0,0,2.185659e-02,0.038188,0.010367,0.031163,-0.000067,0.000469,0.985677,1.171793,1.707515,1.570593,0.109941,0.450647
TEMPO_RADT_L1_V04_20260315T010450Z_S013G02,6.297664,33.859184,-70.388603,117,1,VNP46A3_A2026001,174,-3.561635e-02,0.008323,0.029331,0.094003,130.716492,166.157410,0.000000,0,0,2.230881e-02,0.039362,0.010357,0.033272,-0.000149,0.001823,0.985775,1.161858,1.704295,1.505623,0.108996,0.433644
TEMPO_RADT_L1_V04_20260315T011720Z_S013G03,6.297664,33.663475,-76.912331,117,1,VNP46A3_A2026001,174,-3.561635e-02,0.008323,0.029331,0.094003,130.716492,164.486603,0.000000,0,13,6.531135e-03,-0.012509,0.022295,-0.011101,0.000100,0.002306,1.064266,1.229890,1.820364,1.536716,0.108150,0.426656
TEMPO_RADT_L1_V04_20260315T012951Z_S013G04,6.297664,33.541302,-83.136139,117,1,VNP46A3_A2026001,174,-3.561635e-02,0.008323,0.029331,0.094003,130.716492,162.589828,0.000000,0,14,-1.711270e-03,-0.003724,0.021637,-0.000396,0.000219,0.002991,1.093279,1.228681,1.856002,1.518171,0.108208,0.427893
TEMPO_RADT_L1_V04_20260315T014221Z_S013G05,6.297664,33.491768,-89.203300,117,1,VNP46A3_A2026001,174,-3.561635e-02,0.008323,0.029331,0.094003,130.716492,160.545593,0.000000,0,78,1.119549e-02,0.007147,0.019533,0.005507,0.000141,0.002217,1.053742,1.198663,1.797953,1.529275,0.108780,0.435645
TEMPO_RADT_L1_V04_20260315T015452Z_S013G06,6.297664,33.507702,-95.235741,116,1,VNP46A3_A2026001,174,-3.561635e-02,0.008323,0.029331,0.094003,130.716492,158.368652,0.000000,0,0,1.017649e-02,-0.028302,0.018184,-0.006053,0.000735,0.004939,1.064234,1.233262,1.818333,1.752509,0.113048,0.450147
TEMPO_RADT_L1_V04_20260315T102032Z_S001G01,6.297664,33.587452,-88.094215,117,1,VNP46A3_A2026001,178,-5.092641e-02,0.011057,0.034457,0.120514,135.336227,87.697701,0.000000,7,52,8.260055e-03,0.010621,0.022164,0.004116,-0.000409,0.000663,1.079230,1.210186,1.846149,1.619330,0.124560,0.449488
TEMPO_RADT_L1_V04_20260315T103302Z_S001G02,6.297664,33.589439,-94.133072,117,1,VNP46A3_A2026001,178,-5.092641e-02,0.011057,0.034457,0.120514,135.336227,89.930840,0.000000,0,29,1.003530e-02,-0.005142,0.016560,-0.008852,0.000061,0.001034,1.035495,1.205403,1.765115,1.511348,0.111723,0.430875
TEMPO_RADT_L1_V04_20260315T104532Z_S001G03,6.297664,33.654488,-100.231155,117,1,VNP46A3_A2026001,178,-5.092641e-02,0.011057,0.034457,0.120514,135.336227,92.268333,0.000000,0,4,7.988325e-03,-0.014179,0.018549,-0.012219,-0.000339,0.002396,1.053380,1.224095,1.801131,1.515652,0.109291,0.424984
TEMPO_RADT_L1_V04_20260315T105803Z_S001G04,6.297664,33.783920,-106.512878,117,1,VNP46A3_A2026001,178,-5.092641e-02,0.011057,0.034457,0.120514,135.336227,94.793938,0.000000,0,0,1.236193e-02,0.003464,0.014722,0.004996,-0.000752,0.003232,1.022168,1.187251,1.757170,1.479087,0.110796,0.425932
TEMPO_RADT_L1_V04_20260315T111033Z_S001G05,6.297664,34.008198,-113.146004,117,1,VNP46A3_A2026001,178,-5.092641e-02,0.011057,0.034457,0.120514,135.336227,97.650185,0.000000,0,0,1.492868e-02,0.018439,0.012831,0.025433,-0.000674,0.004164,1.001068,1.176822,1.724655,1.482404,0.112567,0.432636
TEMPO_RADT_L1_V04_20260315T112304Z_S001G06,6.297664,34.330330,-120.362160,116,1,VNP46A3_A2026001,178,-5.092641e-02,0.011057,0.034457,0.120514,135.336227,101.008385,0.000000,0,2,1.487552e-02,0.016454,0.008821,0.027947,-0.000522,0.004742,0.998758,1.188808,1.718155,1.535386,0.115455,0.442341
TEMPO_RADT_L1_V04_20260316T005151Z_S016G01,6.297664,34.139786,-63.371426,117,1,VNP46A3_A2026001,144,-2.886725e-02,-0.010294,0.042021,0.129963,142.526352,158.206436,0.000000,0,0,1.817705e-02,0.040329,0.008345,0.048444,0.000222,0.005395,0.985299,1.173501,1.707284,1.634542,0.111006,0.466003
TEMPO_RADT_L1_V04_20260316T010421Z_S016G02,6.297664,33.850857,-70.403854,117,1,VNP46A3_A2026001,144,-2.886725e-02,-0.010294,0.042021,0.129963,142.526352,155.916000,0.000000,0,0,1.875146e-02,0.042692,0.008997,0.050545,0.000333,0.005248,0.985110,1.161788,1.705862,1.532313,0.109542,0.442195
TEMPO_RADT_L1_V04_20260316T011651Z_S016G03,6.297664,33.655651,-76.926529,117,1,VNP46A3_A2026001,144,-2.886725e-02,-0.010294,0.042021,0.129963,142.526352,153.644440,0.000000,0,447,1.107731e-02,-0.007782,0.020321,-0.026061,-0.000199,-0.002873,1.050068,1.216974,1.793204,1.532634,0.109123,0.431390
TEMPO_RADT_L1_V04_20260316T012922Z_S016G04,6.297664,33.535088,-83.149673,117,1,VNP46A3_A2026001,144,-2.886725e-02,-0.010294,0.042021,0.129963,142.526352,151.400650,0.000000,0,96,1.281546e-03,0.014837,0.024592,0.029798,0.000386,0.007126,1.091050,1.209184,1.850471,1.500923,0.108338,0.428040
TEMPO_RADT_L1_V04_20260316T014152Z_S016G05,6.297664,33.485714,-89.214882,117,1,VNP46A3_A2026001,144,-2.886725e-02,-0.010294,0.042021,0.129963,142.526352,149.146179,0.000000,0,715,1.456984e-02,-0.023600,0.017607,-0.052077,-0.000220,-0.005519,1.037494,1.209464,1.771328,1.573299,0.110129,0.443892
TEMPO_RADT_L1_V04_20260316T015423Z_S016G06,6.297664,33.503426,-95.244408,116,1,VNP46A3_A2026001,144,-2.886725e-02,-0.010294,0.042021,0.129963,142.526352,146.834503,0.000000,0,145,6.054234e-03,-0.044718,0.018678,-0.016868,0.000797,0.007364,1.080651,1.249071,1.842046,1.858838,0.114945,0.469765
TEMPO_RADT_L1_V04_20260316T102027Z_S001G01,6.297664,33.585026,-88.106453,117,1,VNP46A3_A2026001,178,-3.833804e-02,0.020484,0.037157,0.122870,147.288452,93.792328,0.000000,0,287,1.214988e-02,-0.010907,0.020285,-0.034739,-0.000270,-0.005008,1.053544,1.230586,1.808388,1.602933,0.111443,0.445960
TEMPO_RADT_L1_V04_20260316T103257Z_S001G02,6.297664,33.584675,-94.145332,117,1,VNP46A3_A2026001,178,-3.833804e-02,0.020484,0.037157,0.122870,147.288452,96.177094,0.000000,0,0,5.775394e-03,-0.025594,0.020328,-0.024000,0.000274,0.003681,1.061365,1.234137,1.813426,1.538767,0.108705,0.434467
TEMPO_RADT_L1_V04_20260316T104527Z_S001G03,6.297664,33.647152,-100.246635,117,1,VNP46A3_A2026001,178,-3.833804e-02,0.020484,0.037157,0.122870,147.288452,98.647011,0.000000,0,0,6.531661e-03,-0.006700,0.019597,-0.001087,0.000149,0.004639,1.057832,1.230609,1.808955,1.528669,0.108223,0.428566
TEMPO_RADT_L1_V04_20260316T105758Z_S001G04,6.297664,33.775936,-106.529449,117,1,VNP46A3_A2026001,178,-3.833804e-02,0.020484,0.037157,0.122870,147.288452,101.286079,0.000000,0,3,1.192932e-02,0.017872,0.013256,0.023559,0.000239,0.005423,1.024871,1.188231,1.760204,1.478537,0.108091,0.426340
TEMPO_RADT_L1_V04_20260316T111028Z_S001G05,6.297664,33.998299,-113.167061,117,1,VNP46A3_A2026001,178,-3.833804e-02,0.020484,0.037157,0.122870,147.288452,104.239410,0.000000,0,0,1.584963e-02,0.030493,0.010837,0.040150,0.000248,0.006494,0.997113,1.175752,1.718991,1.485947,0.108704,0.434490
TEMPO_RADT_L1_V04_20260316T112259Z_S001G06,6.297664,34.319313,-120.389763,116,1,VNP46A3_A2026001,178,-3.833804e-02,0.020484,0.037157,0.122870,147.288452,107.678246,0.000000,0,8,1.646093e-02,0.024004,0.012348,0.036187,0.000332,0.006883,0.999976,1.190984,1.723560,1.528113,0.109599,0.443311
TEMPO_RADT_L1_V04_20260317T005122Z_S016G01,6.297664,34.150856,-63.327515,117,1,VNP46A3_A2026001,166,3.347075e-02,-0.042049,0.036487,0.097453,154.693542,146.979294,0.000000,0,0,2.139323e-02,0.043171,0.011791,0.051678,0.000091,0.005609,0.986903,1.163687,1.709651,1.585648,0.111145,0.448859
TEMPO_RADT_L1_V04_20260317T010352Z_S016G02,6.297664,33.857491,-70.369888,117,1,VNP46A3_A2026001,166,3.347075e-02,-0.042049,0.036487,0.097453,154.693542,144.334335,0.000000,0,72,2.248731e-02,0.042853,0.010270,0.047019,0.000239,0.004676,0.977780,1.161146,1.692225,1.499569,0.109635,0.434047
TEMPO_RADT_L1_V04_20260317T011622Z_S016G03,6.297664,33.658451,-76.898132,117,1,VNP46A3_A2026001,166,3.347075e-02,-0.042049,0.036487,0.097453,154.693542,141.858292,0.000000,0,774,1.773281e-02,-0.008579,0.015270,-0.048078,-0.000657,-0.009261,1.022782,1.219617,1.755398,1.526832,0.108889,0.433095
TEMPO_RADT_L1_V04_20260317T012853Z_S016G04,6.297664,33.537827,-83.119469,117,1,VNP46A3_A2026001,166,3.347075e-02,-0.042049,0.036487,0.097453,154.693542,139.489319,0.000000,0,185,-5.202982e-04,0.001877,0.027345,0.007459,0.000452,0.002210,1.109695,1.220216,1.876643,1.514543,0.108066,0.426840
TEMPO_RADT_L1_V04_20260317T014123Z_S016G05,6.297664,33.489723,-89.185593,117,1,VNP46A3_A2026001,166,3.347075e-02,-0.042049,0.036487,0.097453,154.693542,137.149475,0.000000,0,140,6.862296e-03,-0.016742,0.024266,-0.004460,0.000404,0.004681,1.074680,1.233604,1.827313,1.562572,0.109258,0.431944
TEMPO_RADT_L1_V04_20260317T015354Z_S016G06,6.297664,33.507030,-95.213356,116,1,VNP46A3_A2026001,166,3.347075e-02,-0.042049,0.036487,0.097453,154.693542,134.780289,0.000000,0,100,5.344721e-03,-0.029971,0.020185,-0.000570,0.000769,0.006642,1.077970,1.258110,1.839768,1.820772,0.115129,0.455087
TEMPO_RADT_L1_V04_20260317T102021Z_S001G01,6.297664,33.580723,-88.069901,117,1,VNP46A3_A2026032,175,5.084645e-02,0.010967,0.035883,0.077733,159.598709,99.837311,0.000000,0,0,5.066645e-03,-0.024471,0.024440,-0.021965,0.000185,0.001158,1.087085,1.285122,1.841739,1.660607,0.112370,0.440201
TEMPO_RADT_L1_V04_20260317T103251Z_S001G02,6.297664,33.579403,-94.110847,117,1,VNP46A3_A2026032,175,5.084645e-02,0.010967,0.035883,0.077733,159.598709,102.299286,0.000000,0,61,8.694048e-03,-0.021469,0.021639,-0.022236,-0.000114,0.000529,1.055962,1.234595,1.799515,1.547274,0.108761,0.434358
TEMPO_RADT_L1_V04_20260317T104521Z_S001G03,6.297664,33.640705,-100.210754,117,1,VNP46A3_A2026032,175,5.084645e-02,0.010967,0.035883,0.077733,159.598709,104.819199,0.000000,0,16,9.139378e-03,0.005158,0.020244,0.008382,0.000185,0.002551,1.050187,1.225549,1.801310,1.522980,0.108432,0.429150
TEMPO_RADT_L1_V04_20260317T105752Z_S001G04,6.297664,33.771599,-106.490891,117,1,VNP46A3_A2026032,175,5.084645e-02,0.010967,0.035883,0.077733,159.598709,107.482643,0.000000,0,4,1.360290e-02,0.021733,0.012601,0.024496,0.000360,0.004676,1.016158,1.195775,1.741364,1.481425,0.108474,0.428366
TEMPO_RADT_L1_V04_20260317T111022Z_S001G05,6.297664,33.995953,-113.124489,117,1,VNP46A3_A2026032,175,5.084645e-02,0.010967,0.035883,0.077733,159.598709,110.427483,0.000000,0,0,1.636892e-02,0.030644,0.010222,0.032667,0.000117,0.003884,0.996204,1.179472,1.717712,1.492779,0.109396,0.433013
TEMPO_RADT_L1_V04_20260317T112253Z_S001G06,6.297664,34.320457,-120.337303,116,1,VNP46A3_A2026032,175,5.084645e-02,0.010967,0.035883,0.077733,159.598709,113.812828,0.000000,0,2,1.584822e-02,0.023293,0.010774,0.031341,0.000063,0.005420,1.002050,1.198970,1.721267,1.549869,0.110111,0.442979
TEMPO_RADT_L1_V04_20260318T010440Z_S013G01,6.297664,33.837948,-71.061699,115,1,VNP46A3_A2026032,173,4.227863e-02,-0.029153,0.035763,0.060519,167.250061,131.770462,0.000000,0,56,2.501864e-02,0.044828,0.010502,0.033183,-0.000048,0.000254,0.993518,1.180855,1.715575,1.589823,0.110900,0.446860
TEMPO_RADT_L1_V04_20260318T011657Z_S013G02,6.297664,33.648590,-77.444923,114,1,VNP46A3_A2026032,173,4.227863e-02,-0.029153,0.035763,0.060519,167.250061,129.250504,0.000000,0,15,1.070253e-02,0.005412,0.022504,0.006190,-0.000072,0.002471,1.065417,1.225794,1.824660,1.571821,0.108789,0.432754
TEMPO_RADT_L1_V04_20260318T012908Z_S013G03,6.297664,33.539101,-83.485878,114,1,VNP46A3_A2026032,173,4.227863e-02,-0.029153,0.035763,0.060519,167.250061,126.880615,0.000000,0,6,-3.058258e-04,-0.012608,0.020714,-0.009316,0.000056,0.003580,1.100841,1.244913,1.863419,1.541988,0.107990,0.429021
TEMPO_RADT_L1_V04_20260318T014120Z_S013G04,6.297664,33.499218,-89.387718,114,1,VNP46A3_A2026032,173,4.227863e-02,-0.029153,0.035763,0.060519,167.250061,124.555489,0.000000,0,2,1.213009e-02,0.024588,0.021181,0.029869,0.000277,0.004573,1.064874,1.209132,1.808879,1.520964,0.108618,0.430653
TEMPO_RADT_L1_V04_20260318T015331Z_S013G05,6.297664,33.519154,-95.260384,114,1,VNP46A3_A2026032,173,4.227863e-02,-0.029153,0.035763,0.060519,167.250061,122.207039,0.000000,0,0,9.348827e-03,-0.018024,0.012136,0.003583,0.000899,0.006668,1.067639,1.251899,1.822343,1.802548,0.115149,0.450524
TEMPO_RADT_L1_V04_20260318T102015Z_S001G01,6.297664,33.571724,-88.085945,117,1,VNP46A3_A2026032,182,3.228309e-03,0.017868,0.032273,0.156200,172.173599,105.694130,0.000000,0,2,7.788271e-03,0.017539,0.026277,0.015869,0.000438,0.002040,1.085311,1.225318,1.852994,1.613763,0.112053,0.444193
TEMPO_RADT_L1_V04_20260318T103245Z_S001G02,6.297664,33.571712,-94.123566,117,1,VNP46A3_A2026032,182,3.228309e-03,0.017868,0.032273,0.156200,172.173599,108.135704,0.000000,0,2,7.952151e-03,-0.028317,0.019202,-0.031480,0.000040,0.002038,1.062626,1.229925,1.803361,1.531161,0.108866,0.433035
TEMPO_RADT_L1_V04_20260318T104515Z_S001G03,6.297664,33.634487,-100.219246,117,1,VNP46A3_A2026032,182,3.228309e-03,0.017868,0.032273,0.156200,172.173599,110.604439,0.000000,0,6,7.598254e-03,-0.013857,0.015874,-0.012161,0.000051,0.002302,1.049264,1.232818,1.793668,1.523595,0.108725,0.425604
TEMPO_RADT_L1_V04_20260318T105746Z_S001G04,6.297664,33.768211,-106.495895,117,1,VNP46A3_A2026032,182,3.228309e-03,0.017868,0.032273,0.156200,172.173599,113.181068,0.000000,0,2,1.266369e-02,0.017869,0.011043,0.022630,0.000033,0.005532,1.010725,1.193182,1.737593,1.488003,0.108547,0.431601
TEMPO_RADT_L1_V04_20260318T111016Z_S001G05,6.297664,33.994625,-113.124901,117,1,VNP46A3_A2026032,182,3.228309e-03,0.017868,0.032273,0.156200,172.173599,115.987137,0.000000,0,2,1.547299e-02,0.023717,0.009852,0.029334,0.000241,0.005882,1.000002,1.186192,1.725621,1.500658,0.109084,0.433912
TEMPO_RADT_L1_V04_20260318T112247Z_S001G06,6.297664,34.319149,-120.338753,116,1,VNP46A3_A2026032,182,3.228309e-03,0.017868,0.032273,0.156200,172.173599,119.166527,0.000000,0,0,1.413070e-02,0.017225,0.008858,0.028775,0.000360,0.007051,0.998299,1.199175,1.720398,1.526334,0.109410,0.440320
TEMPO_RADT_L1_V04_20260319T005025Z_S016G01,6.297664,34.145580,-63.327225,117,1,VNP46A3_A2026032,180,3.832657e-02,0.011744,0.030317,0.058114,178.236786,122.258072,0.000000,0,0,2.074184e-02,0.035351,0.008672,0.025901,-0.000183,0.001333,0.986823,1.171319,1.714405,1.604205,0.112289,0.453069
TEMPO_RADT_L1_V04_20260319T010255Z_S016G02,6.297664,33.854378,-70.370148,117,1,VNP46A3_A2026032,180,3.832657e-02,0.011744,0.030317,0.058114,178.236786,119.333466,0.000000,0,24,2.155071e-02,0.038289,0.008719,0.031319,-0.000162,0.002273,0.986957,1.165330,1.703213,1.526704,0.109894,0.435733
TEMPO_RADT_L1_V04_20260319T011525Z_S016G03,6.297664,33.655251,-76.903473,117,1,VNP46A3_A2026032,180,3.832657e-02,0.011744,0.030317,0.058114,178.236786,116.677330,0.000000,0,16,8.489015e-03,0.005506,0.021045,0.007262,0.000164,0.001934,1.054033,1.216973,1.803209,1.540615,0.108965,0.429864
TEMPO_RADT_L1_V04_20260319T012756Z_S016G04,6.297664,33.534527,-83.129761,117,1,VNP46A3_A2026032,180,3.832657e-02,0.011744,0.030317,0.058114,178.236786,114.184044,0.000000,0,2,1.216439e-03,0.001427,0.021363,0.006511,0.000158,0.003962,1.077864,1.223251,1.835898,1.517548,0.108596,0.428269
TEMPO_RADT_L1_V04_20260319T014026Z_S016G05,6.297664,33.484108,-89.200668,117,1,VNP46A3_A2026032,180,3.832657e-02,0.011744,0.030317,0.058114,178.236786,111.753189,0.000000,0,2,7.376395e-03,0.000787,0.023247,0.010549,0.000433,0.004242,1.070132,1.216524,1.819289,1.563304,0.109319,0.438850
